,importance
f10,9380.0
f9,8737.0
f1,6534.0
f17,5495.0
f11,5326.0
f32,4973.0
f33,4691.0
f18,4250.0
f27,4160.0
f12,4112.0
f31,3199.0
f28,2459.0
f29,2336.0
f30,2015.0
f13,1938.0
f3,1619.0
f14,1433.0
f36,1327.0
f0,1075.0
f34,1024.0
f35,953.0
f37,601.0
f8,582.0
f2,265.0
f15,121.0
f16,48.0
f19,29.0
f6,27.0
